[Class 1], LDA, 1, 0.6595152252921248, 0.07622824118394496
[Class 2], LDA, 1, 0.753673603412931, 0.05351527243806066
[General], LDA, 1, 0.703515731874145, 0.0513170257645913
[Class 1], LDA, 2, 0.6711025603043058, 0.07709942460457869
[Class 2], LDA, 2, 0.7600135358281168, 0.05284741228558157
[General], LDA, 2, 0.7139671682626539, 0.05541437971672517
[Class 1], LDA, 3, 0.6844793463011022, 0.06511519619407843
[Class 2], LDA, 3, 0.7527679607865371, 0.04597446422937408
[General], LDA, 3, 0.7187277701778386, 0.043583901610667615
[Class 1], LDA, 4, 0.6867153723015696, 0.0706880503594588
[Class 2], LDA, 4, 0.7536914362808889, 0.04885743553796215
[General], LDA, 4, 0.7198768809849522, 0.04689477857558915
[Class 1], LDA, 5, 0.6898612700153054, 0.07892186422000838
[Class 2], LDA, 5, 0.7622551930471185, 0.0511673190421862
[General], LDA, 5, 0.7268536251709987, 0.05747566744073021
[Class 1], LDA, 6, 0.6902488777441833, 0.07924447800490449
[Class 2], LDA, 6, 0.7594115763763305, 0.04975756624409667
[General], LDA, 6, 0.7256771545827634, 0.057087710927046294
[Class 1], LDA, 7, 0.6843364833245231, 0.07755791067382502
[Class 2], LDA, 7, 0.7598177653316874, 0.04920494845201482
[General], LDA, 7, 0.72218878248974, 0.05519295230316727
[Class 1], LDA, 8, 0.0, 0.0
[Class 2], LDA, 8, 0.0, 0.0
[General], LDA, 8, 0.0, 0.0
[Class 1], QDA, 1, 0.5078571428571428, 0.13883239213733933
[Class 2], QDA, 1, 0.5474892847205547, 0.0472919392568793
[General], QDA, 1, 0.5448974008207934, 0.04440951820161156
[Class 1], QDA, 2, 0.5078571428571428, 0.13883239213733933
[Class 2], QDA, 2, 0.5474892847205547, 0.0472919392568793
[General], QDA, 2, 0.5448974008207934, 0.04440951820161156
[Class 1], QDA, 3, 0.5078571428571428, 0.13883239213733933
[Class 2], QDA, 3, 0.5474892847205547, 0.0472919392568793
[General], QDA, 3, 0.5448974008207934, 0.04440951820161156
[Class 1], QDA, 4, 0.5078571428571428, 0.13883239213733933
[Class 2], QDA, 4, 0.5474892847205547, 0.0472919392568793
[General], QDA, 4, 0.5448974008207934, 0.04440951820161156
[Class 1], QDA, 5, 0.5391666666666666, 0.14363917891306974
[Class 2], QDA, 5, 0.5487136255166511, 0.0469203018751603
[General], QDA, 5, 0.5472229822161423, 0.044127807184358304
[Class 1], QDA, 6, 0.5591666666666667, 0.10477820490074365
[Class 2], QDA, 6, 0.5500534458576518, 0.04686148945590357
[General], QDA, 6, 0.5483994528043776, 0.04096677520430746
[Class 1], QDA, 7, 0.5591666666666667, 0.10477820490074365
[Class 2], QDA, 7, 0.5500534458576518, 0.04686148945590357
[General], QDA, 7, 0.5483994528043776, 0.04096677520430746
[Class 1], QDA, 8, 0.0, 0.0
[Class 2], QDA, 8, 0.0, 0.0
[General], QDA, 8, 0.0, 0.0
[Class 1], GaussianNB, 1, 0.6333022164982339, 0.062118304920405244
[Class 2], GaussianNB, 1, 0.7760236153349497, 0.05322732163699272
[General], GaussianNB, 1, 0.6942134062927497, 0.04652945059670783
[Class 1], GaussianNB, 2, 0.6441815241953787, 0.07283887130701311
[Class 2], GaussianNB, 2, 0.7798175842560414, 0.047107701377148245
[General], GaussianNB, 2, 0.7035294117647057, 0.054760306308457886
[Class 1], GaussianNB, 3, 0.6652140696887181, 0.0749167279788802
[Class 2], GaussianNB, 3, 0.7805767617766045, 0.054657220163114056
[General], GaussianNB, 3, 0.7186593707250342, 0.058195907328872955
[Class 1], GaussianNB, 4, 0.7181336681699092, 0.10166188244767525
[Class 2], GaussianNB, 4, 0.7339078990378441, 0.06309823979161472
[General], GaussianNB, 4, 0.7245417236662106, 0.06540633646852732
[Class 1], GaussianNB, 5, 0.7060586654397675, 0.09822988741004451
[Class 2], GaussianNB, 5, 0.7313916380977666, 0.06015814060454549
[General], GaussianNB, 5, 0.717578659370725, 0.06400923706080955
[Class 1], GaussianNB, 6, 0.6966222023155821, 0.08280032584503036
[Class 2], GaussianNB, 6, 0.7409819747908007, 0.0583519350015366
[General], GaussianNB, 6, 0.7187414500683994, 0.05665166252138355
[Class 1], GaussianNB, 7, 0.7044318431603951, 0.09712919138542486
[Class 2], GaussianNB, 7, 0.7092286755298176, 0.052947427626072276
[General], GaussianNB, 7, 0.7047606019151846, 0.057728126753803635
[Class 1], GaussianNB, 8, 0.0, 0.0
[Class 2], GaussianNB, 8, 0.0, 0.0
[General], GaussianNB, 8, 0.0, 0.0
[Class 1], LogRegression, 1, 0.6602393346982256, 0.08083491629655994
[Class 2], LogRegression, 1, 0.6704092938094052, 0.03831780167183699
[General], LogRegression, 1, 0.6674555403556772, 0.041286600953890744
[Class 1], LogRegression, 2, 0.6512009327708917, 0.08072876172511864
[Class 2], LogRegression, 2, 0.6704199980961308, 0.03938272853236008
[General], LogRegression, 2, 0.6639124487004106, 0.0414644591327371
[Class 1], LogRegression, 3, 0.6805503367600142, 0.08401308805465976
[Class 2], LogRegression, 3, 0.6697085681620075, 0.052193483382802545
