[Class 1], LDA, 1, 0.7492685123734876, 0.08340301182554755
[Class 2], LDA, 1, 0.6682082072979284, 0.08028622493340239
[General], LDA, 1, 0.7058139534883722, 0.064414107473461
[Class 1], LDA, 2, 0.7527987729625717, 0.08391551919554492
[Class 2], LDA, 2, 0.6861430453982719, 0.06692871926314452
[General], LDA, 2, 0.7162653898768812, 0.06343518659527761
[Class 1], LDA, 3, 0.7364834350963663, 0.06949414516689256
[Class 2], LDA, 3, 0.7041382922775113, 0.0575113173265096
[General], LDA, 3, 0.7186320109439125, 0.05457603612000669
[Class 1], LDA, 4, 0.7282326611025582, 0.07619866548723304
[Class 2], LDA, 4, 0.7104408132859148, 0.051238954000794014
[General], LDA, 4, 0.7186183310533517, 0.051607228947094935
[Class 1], LDA, 5, 0.7285369126945194, 0.06461142970748289
[Class 2], LDA, 5, 0.7128070646645149, 0.06378428227945278
[General], LDA, 5, 0.720984952120383, 0.053239497841979205
[Class 1], LDA, 6, 0.7356920765834295, 0.0781352337847945
[Class 2], LDA, 6, 0.7151283496513052, 0.0627437064288616
[General], LDA, 6, 0.7255950752393983, 0.05579424996220585
[Class 1], LDA, 7, 0.734003074862028, 0.06863248196786893
[Class 2], LDA, 7, 0.7028807864609259, 0.06268904239169312
[General], LDA, 7, 0.7174692202462382, 0.05712673979438303
[Class 1], LDA, 8, 0.0, 0.0
[Class 2], LDA, 8, 0.0, 0.0
[General], LDA, 8, 0.0, 0.0
[Class 1], QDA, 1, 0.0962551016334586, 0.03214073149093836
[Class 2], QDA, 1, 0.9300139333406909, 0.03546032818768635
[General], QDA, 1, 0.546046511627907, 0.036061976710376566
[Class 1], QDA, 2, 0.0962551016334586, 0.03214073149093836
[Class 2], QDA, 2, 0.9300139333406909, 0.03546032818768635
[General], QDA, 2, 0.546046511627907, 0.036061976710376566
[Class 1], QDA, 3, 0.0962551016334586, 0.03214073149093836
[Class 2], QDA, 3, 0.9300139333406909, 0.03546032818768635
[General], QDA, 3, 0.546046511627907, 0.036061976710376566
[Class 1], QDA, 4, 0.0962551016334586, 0.03214073149093836
[Class 2], QDA, 4, 0.9300139333406909, 0.03546032818768635
[General], QDA, 4, 0.546046511627907, 0.036061976710376566
[Class 1], QDA, 5, 0.09919627810404683, 0.03516697789613727
[Class 2], QDA, 5, 0.9279731170141604, 0.03548461241817651
[General], QDA, 5, 0.546046511627907, 0.037531756430889227
[Class 1], QDA, 6, 0.09859017525192196, 0.03420767242329292
[Class 2], QDA, 6, 0.9283288080710708, 0.035387918790284814
[General], QDA, 6, 0.5460601915184679, 0.03508506844147775
[Class 1], QDA, 7, 0.09859017525192196, 0.03420767242329292
[Class 2], QDA, 7, 0.9283288080710708, 0.035387918790284814
[General], QDA, 7, 0.5460601915184679, 0.03508506844147775
[Class 1], QDA, 8, 0.0, 0.0
[Class 2], QDA, 8, 0.0, 0.0
[General], QDA, 8, 0.0, 0.0
[Class 1], GaussianNB, 1, 0.8020365546447337, 0.07485514446701463
[Class 2], GaussianNB, 1, 0.5967742256377222, 0.06944383453778263
[General], GaussianNB, 1, 0.6906566347469221, 0.05982615295210032
[Class 1], GaussianNB, 2, 0.7944521041515066, 0.09465558360454493
[Class 2], GaussianNB, 2, 0.629787979919923, 0.07124748889718857
[General], GaussianNB, 2, 0.7046101231190152, 0.0607763236858702
[Class 1], GaussianNB, 3, 0.7912706941096314, 0.08448309141042487
[Class 2], GaussianNB, 3, 0.6647485823597732, 0.06578377674842195
[General], GaussianNB, 3, 0.722093023255814, 0.059194207956890996
[Class 1], GaussianNB, 4, 0.6594948979404304, 0.08786827959869127
[Class 2], GaussianNB, 4, 0.7779576230116813, 0.08040921752763569
[General], GaussianNB, 4, 0.7256361149110807, 0.05624805036347839
[Class 1], GaussianNB, 5, 0.6640761419924787, 0.07069493459736698
[Class 2], GaussianNB, 5, 0.7669832097942366, 0.06825202679899323
[General], GaussianNB, 5, 0.7209302325581395, 0.05794149904767868
[Class 1], GaussianNB, 6, 0.6705917438936375, 0.0696591753499285
[Class 2], GaussianNB, 6, 0.745988550204322, 0.055969057772510496
[General], GaussianNB, 6, 0.7128454172366622, 0.05035264452028683
[Class 1], GaussianNB, 7, 0.6242612291885098, 0.07704222384828964
[Class 2], GaussianNB, 7, 0.7700172798950724, 0.06000693657714337
[General], GaussianNB, 7, 0.7047195622435021, 0.04981818162508177
[Class 1], GaussianNB, 8, 0.0, 0.0
[Class 2], GaussianNB, 8, 0.0, 0.0
[General], GaussianNB, 8, 0.0, 0.0
[Class 1], LogRegression, 1, 0.5514042546417086, 0.08275714391434227
[Class 2], LogRegression, 1, 0.7483192291926152, 0.08479245623938919
[General], LogRegression, 1, 0.6546374829001369, 0.03144799462866346
[Class 1], LogRegression, 2, 0.5749884675264473, 0.08096539999746157
[Class 2], LogRegression, 2, 0.7542971691490856, 0.07690092594291424
[General], LogRegression, 2, 0.6698358413132696, 0.03068239656787593
[Class 1], LogRegression, 3, 0.565187914074083, 0.081568899343892
[Class 2], LogRegression, 3, 0.7696663656081569, 0.07309106505154203
